0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
8.005830772287547,2.891548819303001,2.363908293199635,-3.284168676438417,-2.394702010641576,2.5815248157113233,-0.03950444103981994,2.077885647341,1.0664529368610174,0.6468733337736944,0.8652312758144245,0.2261032212932135,-1.9492656540995654,1.73772339748495,1.7633878231637539,-1.3992153686713904,-0.043687279278367366,-0.4482793496716418,-2.0856003317912815,3.0243260070247064,1.9257310026122796,-2.715230410724473,0.8203787906985403,0.44213704446175156,-0.813176282816359,1.8993833567328915,-0.8346146166535136,0.5250342096309201,0.1637375347045743,-0.08542588072817373,0.1600676846740892,0.21183334147212712,-0.5947103018647475,-0.4285558044145229,-1.1197592397129816,-0.5860222050003957,2.3200073561421264,2.025511559893428,-0.48488508758048054,1.4819504671661807,0.2144993802738311,0.6614308061841369,-0.13598210988516363,-0.20359757956608251,-0.3596135501591948,-0.5690870139977794,-1.2547375774462852,0.09451899617197779,0.05869167741456276,-0.12440503171384626
2.745702214271105,-0.8267545417187923,-0.6006671026325975,2.112225362906532,-0.8980159930575734,0.5228908994801638,-1.086514010358591,0.027433567519211513,-0.8096600373226305,0.6909887153259587,-0.07951228504094794,1.765962770519278,-1.0289829188505264,0.40462704427124624,-0.3205029507168215,0.7800877540848073,-0.4508379658668846,-0.9532649162513827,-0.4259279191341853,-0.3008452736877115,-0.10810997723787041,-0.10328772357786639,-0.01416714553936586,-0.06061828774706567,0.05260586545847416,0.14150312954546432,-0.058510942115964845,-0.1043671816762194,-0.009938726768234568,-0.002911918521325346,0.022078280894516487,-0.0877746693296243,-0.011953002710463154,-0.04724760433271454,0.03157031222437176,0.04084268236845619,-0.0414345286688079,0.02453064067237218,-0.008353166819948922,0.020175559585562535,-0.023850866320343646,0.01830369551669014,0.017649132226830844,0.004495949522175971,-0.015621596586697737,-0.005197065004190089,0.0030617586509083367,0.004902222736784545,0.02039684124154085,0.014060654443919752
0.5756492957595368,-0.5912686283345492,-2.3932952412695903,1.39414066009886,-0.0037912016179766144,0.919237465677829,0.9411485042517849,1.0702126127089098,2.163324643024637,0.1425191223901995,-0.1532305385296455,-1.4855648179019867,1.6051317515694348,0.8823820522032707,-1.6600620495507108,-0.6700757286689559,0.11938866843158256,0.2614465234394177,-0.07704128968210258,-0.06375593128683579,0.22531642571438232,-0.04426223283107031,0.06469400769617543,-0.1900132786216548,-0.03389634671361466,-0.07127799772602622,0.004160713508080031,-0.03507417008372323,-0.132715613659762,0.050023586128191626,-0.032971501896589074,0.15087214179980918,0.05303429869254144,0.045449119590668434,-0.017327573302550144,-0.016052688677877434,0.007502091151300705,-0.0018224557969610076,-0.27616498067390904,-0.09812065194879521,0.175514426894204,0.17311278223784768,0.09114854705425154,0.10838532688210453,-0.04140021001628777,0.041990963295347794,0.016207316729814885,0.01698406295806949,-0.009656069695071956,0.03335448995545683
2.5992260509285976,-2.177959249998904,-1.8466097207296086,-0.11601481516876234,1.5244231477083106,-1.2766948259382112,1.356376094235661,1.5919897921402688,0.026282150677542568,0.7555214485581409,2.0684848789230545,-0.902266175513761,-0.49662848531037146,-1.2448346931573113,-0.9654577293830988,0.38790711726619354,-0.3971592668382885,-0.25656043680162993,-0.20751926037649393,-0.03757944289616081,-0.054401087455283575,-0.032074864459416805,0.05302719239779813,0.0410307031196128,-0.03815139629194361,0.044648069568996876,-0.010063627826663143,-0.13743988844488356,0.03354427876272151,-0.012841718576553595,-0.03317638721189503,0.003752194831979191,0.07493399815342788,-0.033066226638270246,0.03516123617591638,-0.05505075768951117,-0.05272779238192311,0.17244575816614152,-0.06797838754328715,-0.051571914565933914,-0.1346703549588667,-0.11079971384318056,-0.03037983242828489,-0.05645172910639397,0.03549280591496305,-0.047334077304243716,0.008077364927081448,0.019995822495672368,0.005600105101292717,0.0024353856757378303
-1.33220131271208,-2.5510396757764275,1.9001080515139752,-0.2643119385462186,-0.7331459826314107,1.008819762813141,-0.08202057591077513,-1.2915210092108809,-0.7689925154289967,-1.5684721855220896,1.4289493977000753,0.45500893936363085,0.028159797245456326,-0.5663894715173633,-0.1563821925327692,0.15193326470133336,-0.040424268369510845,0.1864923672368948,0.05581091805765794,0.10894316846294978,-0.045509575880513464,-0.027551480443727443,0.01608609134090894,0.01363002120586701,0.04860769660398112,0.06940988090941969,0.032307399416859985,-0.148467242945784,-0.009637708224909912,0.03685337417750258,0.040277996849199624,0.02241165064378344,0.07103259139075133,0.004705887487400794,-0.037260865823484354,0.01761047092659653,-0.0076986018022040855,-0.010855952924223245,-0.042074509939882446,0.009282680946555695,0.014244183757317614,0.012058169057600585,-0.005426495233006627,-0.0023253977981046374,-0.005061793230138468,-0.004085211215222482,0.005176631898444944,-0.007443154439130827,-0.001750788979772622,-0.005283931686607618
-4.152603177367784,1.4733636432100756,-0.24557580100647303,0.013430804896586176,-0.39429244106213457,-1.0945649709895364,-0.7710596503410846,0.07346479498907162,-0.4077985603455674,0.012441187632554505,0.03920577863327613,0.02387893581546301,-0.0008081101719132507,0.027122896362619883,0.04994668633219984,-0.030995860728409864,-0.034828753894976326,-0.0448619975723812,-0.0401857703132928,0.015240963610649687,0.0011384397015828823,-0.004498187543977751,0.008397008760047727,0.02778503973008207,-0.00017662920507610354,0.006678524030724441,0.0037402804784117533,-0.02155640901579148,-0.03867942169860721,0.012953096199928616,-0.004312128125017647,-0.023595126901659994,-0.00853217909501077,0.025619909189114297,-0.013599380125014113,-0.005584436490654134,0.00016660646755002086,0.0025608436979326944,0.0028494698013430855,-0.0008934753454598117,0.0003792164345914806,-0.0031614828380358106,0.004420907091582183,-0.0003624871186518773,0.0012997024207549324,0.0003692458894960521,-0.0033849542705778266,-0.001530875981615476,0.00043978214745788504,-0.0019927365528117245
0.4419307835389656,-1.2912729371163332,-2.5851687274568067,0.5058629627707192,-2.0457040134314193,0.2820124110817144,-0.16781751005876352,1.2208308706453825,0.6297026803483117,-1.1137681340303447,-0.15158028840773238,-0.5717349266580799,1.5705538874391727,-1.2605900547508022,1.3284655500576614,-0.31678254808673123,0.36973561585680015,0.1300614902993006,-0.17208451440592742,0.02294269054058743,0.1199235099022721,0.011403964070609446,0.0024614723929145504,0.06103083249103363,-0.008348438020557554,-0.016514940026648266,-0.013653811356862455,-0.09544423907001541,0.01258062339647076,0.0633143078642089,0.05890981007311567,-0.006010408754097234,0.14083937996754045,0.043893222874170905,-0.005818071537858109,-0.14013959605102144,-0.021765275415744356,0.13205450263926508,0.00810583608799679,-0.05485860358159978,-0.1548706348597087,-0.061415692514819535,0.014645514223751785,-0.024566855368217764,0.02701161992052241,-0.024547911030682056,0.0004697114182056096,0.005297434827698992,-6.603897102957357e-05,0.008797801395212655
0.19191427406149197,-0.4555142593102677,-2.74058754193251,0.5284937045793836,0.748098509242542,0.7487908468736248,-1.3272418134783077,1.5961543722344576,-0.5763617823921932,0.5139178389036959,0.25963380601618025,-0.15017619040345073,-0.7395146104334924,-2.021640654339619,0.63042459702778,0.0732732902258429,0.14960045579609502,-0.09077860177368949,-0.1400734104735426,-0.08319330217543208,-0.04404954211475999,0.03801307188351512,-0.019382093427508084,0.13705547475404933,-0.03430792533592969,-0.05661392916934789,-0.020293830511112016,-0.08538423515230555,0.0004165837912288531,-0.038565592412724704,0.03138848323923145,-0.029838318210792834,0.12309472856015813,-0.010821137068467858,0.015906511235399823,-0.07592900582054508,-0.023883634394940394,0.14457685838874754,-0.044072761998925104,-0.045275157811218845,-0.1547695938705511,-0.07032748165488412,0.0004441800896052624,-0.029625822413743536,0.01861460160143004,-0.02209135913936835,-0.00015684705084103234,0.016651688083044267,-0.009483257264980676,0.007859935162606474
-3.1102880257261574,-0.7045358319015655,2.4352908615076148,1.2847344049227047,0.3554545027103466,-0.8381675194062583,0.09355910771741122,1.0615899987262005,-0.8598573895848323,0.29619943748372535,0.044945481487179174,-0.011435022482008127,-0.030294267627085772,0.16604534449860645,0.0023549303830125374,-0.05428038050667235,-0.020801695331138396,-0.047404452190467836,-0.05542098436070301,0.07125909779774307,-0.009161772136378128,-0.03837142396737936,0.05935030364810129,0.04748306873677104,0.011730860573180945,-0.06186815097224797,0.014449217510402623,0.03983111654688781,0.20983400332701724,-0.31595098155578294,-0.008403489566011838,0.09330726011269863,0.02032321376571914,-0.0682681721339245,0.024777750156833166,0.03199209685526754,0.010111414853997247,-0.0061518422076632965,-0.014305298845906726,-0.008419010448036631,-0.0025097572221601683,2.709517892500983e-05,-0.007602061572740929,-0.009153870346021574,0.005510263087013184,-0.0004378384940282683,0.004921582868365089,0.013245576279064265,0.0021040494300260293,-0.006964154043666833
1.8037093786197371,-3.757326843824846,-1.186622868844258,-0.06229069899942189,-1.730595024959261,0.699370581246991,-0.19024779706365721,1.8367577811616116,-0.2822409397794248,-0.5055237198199731,-0.21660871117864847,0.541606468767435,0.5195446983528926,0.15934276656823235,0.16092195879608265,-0.07877060227079181,0.1788424700156773,0.06800516473302076,-0.09534366149141843,0.018584559704159613,-0.017132874766683445,0.0032607724832167,-0.006859557064825442,0.004823984050976962,0.027065737844224908,0.11070398129900863,-0.038416083283119115,-0.15947709217727263,0.040098646110339434,0.030390693729389774,0.02359184736332902,-0.059936656229797186,0.07022180547126841,-0.04387552957124055,0.008815807029695802,-0.04093208147741038,-0.0014735646441790657,-0.03103508091621667,-0.0006825290188843505,0.02197834698943177,-0.018537189479766444,0.00533812421452829,0.007421052147253399,0.00180221620596438,-0.021828479331459254,0.016059103077028937,0.0034190293759302974,-0.0017917147424647136,-0.007828934170871061,-0.0058319892880686
6.234289631053254,3.043875718285255,2.4273805888847306,-2.29076501062292,0.6062351604805566,-0.4614740596727858,0.6911103839571712,1.2882068738616106,-0.23598212543848165,-0.4094332012844678,-0.46393002379577486,-2.8097607042363375,0.5547917321363378,0.29336489373847546,2.4132196050262853,0.5221256098862572,0.09109392619314156,1.9510878100690963,0.7371396006440569,-1.3082095139541725,-0.9713555472048139,-0.7268607957275907,-0.47657626340440085,-0.2802511045125399,-0.22500858713450012,0.24340362350293432,-0.0042134534774811265,-0.15578441588846786,0.028195985944297845,0.004997191369404502,-0.021102711237032848,0.07489667453533591,0.06940881699317146,0.01624071424979623,-0.05127797013958715,-0.02411328626247374,-0.08832975055827243,0.19722408963399876,-0.011595393361888966,-0.08677363179766608,-0.17518718731154767,-0.02545380203325152,-0.026753668470050933,-0.003998819000647609,0.007339178812936721,0.06501017036343877,-0.0018031345210396954,0.021382156204733584,-0.06394530075804936,-0.05254793204948593
-4.471738383702193,2.2003067165164043,-1.1831999133107993,-0.3838315090606753,-0.9508443546833766,-1.0844596359862768,-0.3071107603978561,-0.08919851732036653,0.00880829708084998,-0.10290866125212424,0.03816596256357211,-0.018560961914839424,0.012674103218851306,-0.016824551332251334,0.04689167317821752,-0.01492955355097066,-0.010968527817978021,-0.0418887814019709,-0.026753312028224598,-0.014457767964484256,0.0044363004675285365,-0.0033090917265941994,-0.0011601116227681863,0.007436071093948206,2.4789396904113948e-05,-0.03636518633697586,0.007205863211155586,0.08101711181485625,0.04594597360218024,-0.11741389711534181,-0.00230026731505754,0.1110563920171804,0.06434269757590053,-0.18057684353877543,0.04307182113089063,0.03292523671058677,-0.003538897302680964,-0.0173406829816867,0.0034353977399596276,0.015120771191624523,0.008305421484266867,0.005695348364075496,-0.010030529281839496,-0.005565634156698352,0.0021760107610756664,0.003344668067145173,-0.0028642753666120145,-0.0056551178233927865,0.008045865822156908,-0.009382024505478715
5.6343039761139,1.2517535345300312,-0.8818796387957364,-1.7726664582679519,0.9976596114085986,0.13203768246552997,1.0935702353039076,0.5342551002979267,0.5555644391089791,-0.5063074965882818,-0.439675669177537,-1.115183442241653,-0.147774923958163,-1.923066398104286,-1.7041742483831497,2.791545553669787,0.32613096362066263,-0.6145506110088208,0.06692848155515796,1.5181566583619563,0.8598361085442233,0.06633701728766837,-1.0970264490607258,0.007409404698085813,0.07907015390016243,0.10929025442941041,0.022560735929408843,-0.049602513184118055,0.055550849901730516,-6.815090130677337e-05,-0.030083968259863876,0.1620220721960151,0.006973080263101787,0.05416478006024595,-0.11034249981534426,0.016721753746976594,-0.06373858967252563,-0.030199924051424513,0.13473410454677381,0.09900126935323789,0.023279532009586844,-0.00864290511121929,0.03450416840785954,-0.046177108176884064,0.05256179394532569,-0.09907768317577278,0.02513272670777461,-0.07580039468754639,-0.01670508463151797,0.015814839936745886
-2.6131246031886772,-0.8404951065757347,0.9687155163181187,-0.6290161876658651,0.16452201666324642,0.8273846683800108,1.290102983471224,-1.4364668372389398,2.3632884777304586,0.20163173634291467,-0.25275644284722576,0.031195874049859285,-0.11622005492896728,-0.10176763388594981,0.008810656834418444,0.17227721757510248,-0.0005596430272954376,0.024066365113116314,0.13093006154321973,-0.1096520035915881,-0.012549172442540056,0.038383302570851596,-0.048797908976672286,-0.07067649172768489,-0.024062991391509105,0.05363110157735225,-0.030758260669116754,-0.11910725429433912,-0.007201339584854422,0.05615417543897819,0.010783913641811142,0.0828574696940081,-0.025993622239360893,-0.007797129690348424,0.031340796823221224,0.010033819700414164,0.01083921033428005,-0.007074978863026246,-0.00292518851812225,0.005976145824943749,-0.0027969268603272018,-0.0006386401710231011,-0.006181201561141368,0.007867306182587932,-0.009732784141799357,0.003555046947945377,-0.0020488616905930714,0.011385754079390532,-0.013264351883843818,0.01995628716714886
-4.567917652190636,2.4462689811743226,-2.0215450663200136,-1.4354245988493022,1.3701257527861141,0.7077570231621126,0.09320390755716229,0.12943829093808565,-0.05295770507470114,0.14301139691595732,0.0836140558516317,-0.02126528912023552,-0.00631426151740998,0.021169174407957094,-0.06258603075933375,-0.022034134020299984,0.05581078562058082,-0.02952232916261273,-0.010909272289212409,-0.003404383902645418,0.059795256054167856,-0.017106298881798276,0.003178105216384997,-0.009137672440706526,-0.0340258394530078,-0.037959069029415406,-0.0010823697280337372,0.017541381302986315,0.007259202043333469,-4.2238518077843224e-05,-0.0037272201798309486,0.00017162425443503402,-0.004754901710098185,0.003946845016889535,0.007491466632648457,0.0004424390320503035,-0.003613189123731026,0.002776468709790399,0.001366438408977865,0.003317316706815198,-0.003703453823367701,0.002216353071895008,-0.0014591722010626293,-0.0002920990926427647,-0.0022062616089577208,0.0001752465132895085,0.0012000678444203934,-0.0029025032445234326,0.0015028032565217457,-0.001928546968352142
